Song,Artist
Dámelo To’ (feat. Myke Towers),Selena Gomez
Patience (feat. YUNGBLUD & Polo G),KSI
Selfish Love (with Selena Gomez),DJ Snake
Snowman,Sia
DAYWALKER! (feat. CORPSE),Machine Gun Kelly
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers"
All We Got (feat. KIDDO),Robin Schulz
Say So,Doja Cat
Hope,XXXTENTACION
The Less I Know The Better,Tame Impala
I Feel It Coming,"The Weeknd, Daft Punk"
Mood Swings (feat. Lil Tjay),Pop Smoke
Someone To You,BANNERS
To the Bone,Pamungkas
How You Like That,BLACKPINK
LOST,"NF, Hopsin"
VOCE,Madame
AP - Music from the film Boogie,Pop Smoke
Life's A Mess II (with Clever & Post Malone),Juice WRLD
CHIAMAMI PER NOME,"Francesca Michielin, Fedez"
Antes,"Anuel AA, Ozuna"
Mona Lisa,"Booba, JSX"
Real As It Gets (feat. EST Gee),Lil Baby
Se Te Nota (with Guaynaa),Lele Pons
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead"
Star Shopping,Lil Peep
Electric Love,BØRNS
Maniac,Conan Gray
Only Wanna Be With You - Pokémon 25 Version,Post Malone
test drive,Ariana Grande
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara"
SO DONE,The Kid LAROI
Jeans,Justin Quiles
ROXANNE,Arizona Zervas
rockstar (feat. 21 Savage),Post Malone
Párteme La Cara,"C. Tangana, Ed Maverick"
Without Me,Halsey
BOOKER T,Bad Bunny
Intentions (feat. Quavo),Justin Bieber
Sofia,Clairo
Photograph,Ed Sheeran
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande
Madonna,"Bausa, Apache 207"
CLOUDS,NF
Wonder,Shawn Mendes
Skin,Sabrina Carpenter
Tyler Herro,Jack Harlow
Remember That Night?,Sara Kays
Lifestyle (feat. Adam Levine),"Jason Derulo, Maroon 5"
Fly Away,Tones And I
Despeinada,"Ozuna, Camilo"
motive (with Doja Cat),Ariana Grande
I Don't Care (with Justin Bieber),Ed Sheeran
"Ay, DiOs Mío!",KAROL G
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso"
Hawái - Remix,"Maluma, The Weeknd"
Tattoo - Remix with Camilo,Rauw Alejandro
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon
Moonlight,XXXTENTACION
Thinking out Loud,Ed Sheeran
Toosie Slide,Drake
Earned It (Fifty Shades Of Grey),The Weeknd
ily (i love you baby) (feat. Emilee),Surf Mesa
Wonderwall,Oasis
Everybody Dies In Their Nightmares,XXXTENTACION
Bad Boy (with Young Thug),Juice WRLD
Lo Vas A Olvidar (with ROSALÍA),Billie Eilish
Floating Through Space,"Sia, David Guetta"
Can't Feel My Face,The Weeknd
You (with Marshmello & Vance Joy),benny blanco
Call Out My Name,The Weeknd
Midnight Sky,Miley Cyrus
Pressure (feat. Tove Lo),Martin Garrix
Can You Feel My Heart,Bring Me The Horizon
Agua de Jamaica,Maluma
Mds,"Kawe, Mc Lele JP"
Heartless,The Weeknd
pov,Ariana Grande
Be Alright,Dean Lewis
Cry Baby (feat. DaBaby),Megan Thee Stallion
Mi Cuarto,Jerry Di
Ohne Dich,"KASIMIR1441, badmómzjay, WILDBWOYS"
"Gravity (feat. Tyler, The Creator)","Brent Faiyaz, DJ Dahi"
Vibez,ZAYN
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo
Daisy,Ashnikko
Wasted On You,Morgan Wallen
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka"
Los Dioses,"Anuel AA, Ozuna"
Si Me Tomo Una Cerveza,"Migrantes, Alico"
Somebody’s Problem,Morgan Wallen
De Una Vez,Selena Gomez
Way Out (feat. Big Sean),Jack Harlow
Diamonds,Sam Smith
Dancing in My Room,347aidan
De Cora <3,"Rauw Alejandro, J Balvin"
champagne problems,Taylor Swift
Go Crazy,"Chris Brown, Young Thug"
Reminds Me Of You,"Juice WRLD, The Kid LAROI"
Don't Play,"Anne-Marie, KSI, Digital Farm Animals"
MODO TURBO,"Luísa Sonza, Pabllo Vittar, Anitta"
Buss It,Erica Banks
Kings & Queens,Ava Max
Lovesick Girls,BLACKPINK
Caramelo,Ozuna
Deep End,Fousheé
Sand In My Boots,Morgan Wallen
865,Morgan Wallen
7 Summers,Morgan Wallen
HACIENDO QUE ME AMAS,Bad Bunny
La Luz,"Sech, J Balvin"
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke
More Than My Hometown,Morgan Wallen
Warning,Morgan Wallen
Recairei - Ao Vivo,Os Barões Da Pisadinha
Ice Cream (with Selena Gomez),BLACKPINK
Be Kind (with Halsey),Marshmello
Fever,"Dua Lipa, Angèle"
Angst,Apache 207
"no body, no crime (feat. HAIM)",Taylor Swift
Sunday Best,Surfaces
Amor ou o Litrão,"Petter Ferraz, Menor Nico"
Happier,"Marshmello, Bastille"
Don't Stop Me Now - Remastered 2011,Queen
Azul,J Balvin
Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião"
Tequila Shots,Kid Cudi
Lose Control,"MEDUZA, Becky Hill, Goodboys"
I CAN'T STOP ME,TWICE
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p"
All I Want for Christmas Is You,Mariah Carey
Last Christmas,Wham!
Santa Tell Me,Ariana Grande
Rockin' Around The Christmas Tree,Brenda Lee
Jingle Bell Rock,Bobby Helms
It's Beginning to Look a Lot like Christmas,Michael Bublé
It's the Most Wonderful Time of the Year,Andy Williams
Underneath the Tree,Kelly Clarkson
Feliz Navidad,José Feliciano
Let It Snow! Let It Snow! Let It Snow!,Dean Martin
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra
Mistletoe,Justin Bieber
Sleigh Ride,The Ronettes
Do They Know It's Christmas? - 1984 Version,Band Aid
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney
Holly Jolly Christmas,Michael Bublé
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono"
Driving Home for Christmas - 2019 Remaster,Chris Rea
The Christmas Song (Merry Christmas To You),Nat King Cole
White Christmas,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra"
Slay3r,Playboi Carti
A Holly Jolly Christmas - Single Version,Burl Ives
Fairytale of New York (feat. Kirsty MacColl),The Pogues
Merry Christmas Everyone,Shakin' Stevens
Blue Christmas,Elvis Presley
Run Rudolph Run - Single Version,Chuck Berry
Santa Claus Is Coming To Town,The Jackson 5
Santa Baby,Kylie Minogue
